GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025021240,2026-04-08,SEA @ MIN,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021241,2026-04-08,EDM @ UTA,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021241,2026-04-08,EDM @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025021242,2026-04-08,VGK @ VAN,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,11,0,0,0,0,0,0,0,20252026,Regular
2025021242,2026-04-08,VGK @ VAN,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025021243,2026-04-08,NSH @ ANA,24,ANA,Ducks,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,20252026,Regular
2025021243,2026-04-08,NSH @ ANA,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025021244,2026-04-08,BUF @ NYR,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025021244,2026-04-08,BUF @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025021245,2026-04-08,WSH @ TOR,10,TOR,Maple Leafs,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025021245,2026-04-08,WSH @ TOR,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025021246,2026-04-09,EDM @ SJS,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021246,2026-04-09,EDM @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,14,0,0,0,0,0,0,0,20252026,Regular
2025021247,2026-04-09,CBJ @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025021247,2026-04-09,CBJ @ BUF,29,CBJ,Blue Jackets,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,20252026,Regular
2025021248,2026-04-09,TBL @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021248,2026-04-09,TBL @ MTL,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025021249,2026-04-09,FLA @ OTT,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025021249,2026-04-09,FLA @ OTT,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021250,2026-04-09,PHI @ DET,17,DET,Red Wings,0,0,0,6,0,0,0,6,6,6,22,0,0,0,0,0,0,0,20252026,Regular
2025021250,2026-04-09,PHI @ DET,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021251,2026-04-09,PIT @ NJD,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021251,2026-04-09,PIT @ NJD,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025021252,2026-04-09,TOR @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,44,0,0,0,0,0,0,0,20252026,Regular
2025021252,2026-04-09,TOR @ NYI,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021253,2026-04-10,WPG @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021253,2026-04-10,WPG @ STL,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021254,2026-04-10,MIN @ DAL,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025021254,2026-04-10,MIN @ DAL,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025021255,2026-04-10,CAR @ CHI,12,CAR,Hurricanes,0,0,0,7,0,0,0,7,7,7,22,0,0,0,0,0,0,0,20252026,Regular
2025021255,2026-04-10,CAR @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021256,2026-04-10,CGY @ COL,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021256,2026-04-10,CGY @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,41,0,0,0,0,0,0,0,20252026,Regular
2025021258,2026-04-10,SJS @ ANA,24,ANA,Ducks,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025021258,2026-04-10,SJS @ ANA,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025021259,2026-04-10,VGK @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025021259,2026-04-10,VGK @ SEA,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025021260,2026-04-10,VAN @ LAK,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021260,2026-04-10,VAN @ LAK,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025021261,2026-04-11,TBL @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025021261,2026-04-11,TBL @ BOS,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021262,2026-04-11,OTT @ NYI,2,NYI,Islanders,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,20252026,Regular
2025021262,2026-04-11,OTT @ NYI,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021264,2026-04-11,EDM @ LAK,22,EDM,Oilers,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025021264,2026-04-11,EDM @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025021265,2026-04-11,NJD @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021265,2026-04-11,NJD @ DET,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025021266,2026-04-11,STL @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021266,2026-04-11,STL @ CHI,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025021267,2026-04-11,MIN @ NSH,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021267,2026-04-11,MIN @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021268,2026-04-11,NYR @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025021268,2026-04-11,NYR @ DAL,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025021269,2026-04-11,CAR @ UTA,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021269,2026-04-11,CAR @ UTA,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021270,2026-04-11,FLA @ TOR,13,FLA,Panthers,0,0,0,6,0,0,0,6,6,6,25,0,0,0,0,0,0,0,20252026,Regular
2025021270,2026-04-11,FLA @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025021271,2026-04-11,CBJ @ MTL,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025021271,2026-04-11,CBJ @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021272,2026-04-11,PHI @ WPG,4,PHI,Flyers,0,0,0,7,0,0,0,7,7,7,23,0,0,0,0,0,0,0,20252026,Regular
2025021272,2026-04-11,PHI @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025021273,2026-04-11,CGY @ SEA,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021273,2026-04-11,CGY @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021274,2026-04-12,VGK @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025021274,2026-04-12,VGK @ COL,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025021275,2026-04-12,VAN @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025021275,2026-04-12,VAN @ SJS,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025021276,2026-04-12,PIT @ WSH,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025021276,2026-04-12,PIT @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021277,2026-04-12,MTL @ NYI,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025021277,2026-04-12,MTL @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025021278,2026-04-12,BOS @ CBJ,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025021278,2026-04-12,BOS @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025021279,2026-04-12,OTT @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025021279,2026-04-12,OTT @ NJD,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021280,2026-04-13,VAN @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021280,2026-04-13,VAN @ ANA,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021281,2026-04-13,UTA @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021281,2026-04-13,UTA @ CGY,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021282,2026-04-13,DET @ TBL,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021282,2026-04-13,DET @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025021283,2026-04-13,NYR @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021283,2026-04-13,NYR @ FLA,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021284,2026-04-13,CAR @ PHI,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025021284,2026-04-13,CAR @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021285,2026-04-13,DAL @ TOR,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025021285,2026-04-13,DAL @ TOR,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025021286,2026-04-14,MIN @ STL,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025021286,2026-04-14,MIN @ STL,19,STL,Blues,0,0,0,6,0,0,0,6,6,6,22,0,0,0,0,0,0,0,20252026,Regular
2025021287,2026-04-14,SJS @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021287,2026-04-14,SJS @ NSH,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021288,2026-04-14,BUF @ CHI,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021288,2026-04-14,BUF @ CHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025021289,2026-04-14,COL @ EDM,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025021289,2026-04-14,COL @ EDM,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025021290,2026-04-14,WPG @ VGK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,38,0,0,0,0,0,0,0,20252026,Regular
2025021290,2026-04-14,WPG @ VGK,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021291,2026-04-14,LAK @ SEA,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025021291,2026-04-14,LAK @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021292,2026-04-14,NJD @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021292,2026-04-14,NJD @ BOS,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025021293,2026-04-14,CAR @ NYI,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021293,2026-04-14,CAR @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025021294,2026-04-14,MTL @ PHI,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025021294,2026-04-14,MTL @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025021295,2026-04-14,WSH @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025021295,2026-04-14,WSH @ CBJ,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021296,2026-04-15,ANA @ MIN,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,37,0,0,0,0,0,0,0,20252026,Regular
2025021296,2026-04-15,ANA @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025021297,2026-04-15,WPG @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025021297,2026-04-15,WPG @ UTA,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021298,2026-04-15,COL @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025021298,2026-04-15,COL @ CGY,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025021299,2026-04-15,PIT @ STL,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025021299,2026-04-15,PIT @ STL,19,STL,Blues,0,0,0,7,0,0,0,7,7,7,31,0,0,0,0,0,0,0,20252026,Regular
2025021300,2026-04-15,LAK @ VAN,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021300,2026-04-15,LAK @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025021301,2026-04-15,DAL @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021301,2026-04-15,DAL @ BUF,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025021302,2026-04-15,NYR @ TBL,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021302,2026-04-15,NYR @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021303,2026-04-15,DET @ FLA,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025021303,2026-04-15,DET @ FLA,13,FLA,Panthers,0,0,0,8,0,0,0,8,8,8,28,0,0,0,0,0,0,0,20252026,Regular
2025021304,2026-04-15,TOR @ OTT,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025021304,2026-04-15,TOR @ OTT,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025021305,2026-04-16,SJS @ CHI,16,CHI,Blackhawks,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025021305,2026-04-16,SJS @ CHI,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025021306,2026-04-16,SEA @ VGK,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025021306,2026-04-16,SEA @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021309,2026-04-16,STL @ UTA,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025021309,2026-04-16,STL @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021307,2026-04-17,ANA @ NSH,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025021307,2026-04-17,ANA @ NSH,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021308,2026-04-17,SJS @ WPG,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025021308,2026-04-17,SJS @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021310,2026-04-17,LAK @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025021310,2026-04-17,LAK @ CGY,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025021311,2026-04-17,VAN @ EDM,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025021311,2026-04-17,VAN @ EDM,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,12,0,0,0,0,0,0,0,20252026,Regular
2025021312,2026-04-17,SEA @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025021312,2026-04-17,SEA @ COL,55,SEA,Kraken,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025030131,2026-04-18,OTT @ CAR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025030131,2026-04-18,OTT @ CAR,9,OTT,Senators,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025030161,2026-04-18,MIN @ DAL,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025030161,2026-04-18,MIN @ DAL,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025030111,2026-04-19,BOS @ BUF,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025030111,2026-04-19,BOS @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025030121,2026-04-19,MTL @ TBL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025030121,2026-04-19,MTL @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025030141,2026-04-19,PHI @ PIT,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025030141,2026-04-19,PHI @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025030151,2026-04-19,LAK @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025030151,2026-04-19,LAK @ COL,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025030132,2026-04-20,OTT @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,49,0,0,0,0,0,0,0,20252026,Regular
2025030132,2026-04-20,OTT @ CAR,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,39,0,0,0,0,0,0,0,20252026,Regular
2025030142,2026-04-20,PHI @ PIT,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025030142,2026-04-20,PHI @ PIT,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025030171,2026-04-20,UTA @ VGK,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025030171,2026-04-20,UTA @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025030112,2026-04-21,BOS @ BUF,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025030112,2026-04-21,BOS @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025030122,2026-04-21,MTL @ TBL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025030122,2026-04-21,MTL @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025030162,2026-04-21,MIN @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025030162,2026-04-21,MIN @ DAL,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025030181,2026-04-21,ANA @ EDM,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025030181,2026-04-21,ANA @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025030143,2026-04-22,PIT @ PHI,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025030143,2026-04-22,PIT @ PHI,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025030152,2026-04-22,LAK @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025030152,2026-04-22,LAK @ COL,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025030172,2026-04-22,UTA @ VGK,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025030172,2026-04-22,UTA @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025030113,2026-04-23,BUF @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025030113,2026-04-23,BUF @ BOS,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025030133,2026-04-23,CAR @ OTT,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025030133,2026-04-23,CAR @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025030163,2026-04-23,DAL @ MIN,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025030163,2026-04-23,DAL @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025030182,2026-04-23,ANA @ EDM,24,ANA,Ducks,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025030182,2026-04-23,ANA @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
