GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020770,2026-01-19,BUF @ CAR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020771,2026-01-19,WSH @ COL,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,44,0,0,0,0,0,0,0,20252026,Regular
2025020771,2026-01-19,WSH @ COL,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020772,2026-01-19,PIT @ SEA,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020772,2026-01-19,PIT @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020773,2026-01-19,SJS @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020773,2026-01-19,SJS @ FLA,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020774,2026-01-20,MIN @ TOR,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,39,0,0,0,0,0,0,0,20252026,Regular
2025020774,2026-01-20,MIN @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020775,2026-01-20,PHI @ VGK,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020775,2026-01-20,PHI @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020776,2026-01-20,WPG @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020776,2026-01-20,WPG @ CHI,52,WPG,Jets,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020777,2026-01-20,NJD @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020777,2026-01-20,NJD @ CGY,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020778,2026-01-20,NYI @ VAN,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020778,2026-01-20,NYI @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020779,2026-01-20,NYR @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020779,2026-01-20,NYR @ ANA,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020780,2026-01-21,MIN @ MTL,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020780,2026-01-21,MIN @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020781,2026-01-21,SJS @ TBL,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020781,2026-01-21,SJS @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020782,2026-01-21,OTT @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020782,2026-01-21,OTT @ CBJ,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020783,2026-01-21,BOS @ DAL,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020783,2026-01-21,BOS @ DAL,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020784,2026-01-21,BUF @ NSH,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020784,2026-01-21,BUF @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020785,2026-01-21,STL @ WPG,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020785,2026-01-21,STL @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025020786,2026-01-21,NJD @ EDM,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020786,2026-01-21,NJD @ EDM,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020787,2026-01-21,NYR @ LAK,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020787,2026-01-21,NYR @ LAK,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020788,2026-01-22,DET @ TOR,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,41,0,0,0,0,0,0,0,20252026,Regular
2025020788,2026-01-22,DET @ TOR,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020789,2026-01-22,ANA @ COL,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,16,0,0,0,0,0,0,0,20252026,Regular
2025020789,2026-01-22,ANA @ COL,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,41,0,0,0,0,0,0,0,20252026,Regular
2025020790,2026-01-22,PHI @ UTA,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020790,2026-01-22,PHI @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020791,2026-01-22,PIT @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020791,2026-01-22,PIT @ CGY,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020792,2026-01-22,WSH @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020792,2026-01-22,WSH @ VAN,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020793,2026-01-22,NYI @ SEA,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020793,2026-01-22,NYI @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020794,2026-01-23,VGK @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020794,2026-01-23,VGK @ BOS,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020795,2026-01-23,BUF @ MTL,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025020795,2026-01-23,BUF @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020796,2026-01-23,CHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020796,2026-01-23,CHI @ CAR,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020797,2026-01-23,DAL @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020797,2026-01-23,DAL @ CBJ,25,DAL,Stars,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025020798,2026-01-23,OTT @ NSH,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020798,2026-01-23,OTT @ NSH,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020799,2026-01-23,FLA @ WPG,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020799,2026-01-23,FLA @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020800,2026-01-23,PIT @ EDM,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020800,2026-01-23,PIT @ EDM,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,23,0,0,0,0,0,0,0,20252026,Regular
2025020801,2026-01-23,DET @ MIN,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020801,2026-01-23,DET @ MIN,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,39,0,0,0,0,0,0,0,20252026,Regular
2025020802,2026-01-24,VGK @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020802,2026-01-24,VGK @ TOR,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020803,2026-01-24,TBL @ CHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020803,2026-01-24,TBL @ CHI,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020804,2026-01-24,STL @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025020804,2026-01-24,STL @ DAL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020805,2026-01-24,PHI @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020805,2026-01-24,PHI @ COL,4,PHI,Flyers,0,0,0,7,0,0,0,7,7,7,20,0,0,0,0,0,0,0,20252026,Regular
2025020806,2026-01-24,WSH @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020806,2026-01-24,WSH @ CGY,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025020807,2026-01-24,NJD @ VAN,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020807,2026-01-24,NJD @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020808,2026-01-24,NYR @ SJS,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020808,2026-01-24,NYR @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020809,2026-01-24,ANA @ SEA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020809,2026-01-24,ANA @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020810,2026-01-24,BUF @ NYI,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025020810,2026-01-24,BUF @ NYI,2,NYI,Islanders,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020811,2026-01-24,UTA @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020811,2026-01-24,UTA @ NSH,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025020812,2026-01-25,MTL @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020812,2026-01-25,MTL @ BOS,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020813,2026-01-25,CAR @ OTT,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020813,2026-01-25,CAR @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025020814,2026-01-25,TBL @ CBJ,29,CBJ,Blue Jackets,0,0,0,8,0,0,0,8,8,8,31,0,0,0,0,0,0,0,20252026,Regular
2025020814,2026-01-25,TBL @ CBJ,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025020815,2026-01-25,DET @ WPG,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020815,2026-01-25,DET @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020816,2026-01-25,LAK @ STL,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020816,2026-01-25,LAK @ STL,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020817,2026-01-25,FLA @ MIN,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020817,2026-01-25,FLA @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020818,2026-01-25,WSH @ EDM,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,40,0,0,0,0,0,0,0,20252026,Regular
2025020818,2026-01-25,WSH @ EDM,15,WSH,Capitals,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020819,2026-01-25,COL @ TOR,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020819,2026-01-25,COL @ TOR,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020820,2026-01-25,NJD @ SEA,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020820,2026-01-25,NJD @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020821,2026-01-25,VGK @ OTT,9,OTT,Senators,0,0,0,7,0,0,0,7,7,7,32,0,0,0,0,0,0,0,20252026,Regular
2025020821,2026-01-25,VGK @ OTT,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020822,2026-01-25,PIT @ VAN,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020822,2026-01-25,PIT @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020823,2026-01-26,FLA @ CHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020823,2026-01-26,FLA @ CHI,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025020824,2026-01-26,ANA @ CGY,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020824,2026-01-26,ANA @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020825,2026-01-27,UTA @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020825,2026-01-27,UTA @ TBL,68,UTA,Mammoth,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025020826,2026-01-27,BOS @ NYR,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020826,2026-01-27,BOS @ NYR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020827,2026-01-27,NYI @ PHI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020827,2026-01-27,NYI @ PHI,4,PHI,Flyers,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025020829,2026-01-27,ANA @ EDM,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025020829,2026-01-27,ANA @ EDM,22,EDM,Oilers,0,0,0,7,0,0,0,7,7,7,32,0,0,0,0,0,0,0,20252026,Regular
2025020830,2026-01-28,NSH @ BOS,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020830,2026-01-28,NSH @ BOS,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020831,2026-01-28,BUF @ TOR,7,BUF,Sabres,0,0,0,7,0,0,0,7,7,7,31,0,0,0,0,0,0,0,20252026,Regular
2025020831,2026-01-28,BUF @ TOR,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020832,2026-01-28,VGK @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020832,2026-01-28,VGK @ MTL,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020833,2026-01-28,LAK @ DET,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020833,2026-01-28,LAK @ DET,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020834,2026-01-28,UTA @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020834,2026-01-28,UTA @ FLA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020835,2026-01-28,WPG @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020835,2026-01-28,WPG @ NJD,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020836,2026-01-28,DAL @ STL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020836,2026-01-28,DAL @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020837,2026-01-28,CHI @ MIN,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020837,2026-01-28,CHI @ MIN,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020838,2026-01-28,SJS @ VAN,28,SJS,Sharks,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020838,2026-01-28,SJS @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020839,2026-01-28,WSH @ SEA,55,SEA,Kraken,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020839,2026-01-28,WSH @ SEA,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020840,2026-01-29,PHI @ CBJ,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020840,2026-01-29,PHI @ CBJ,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020841,2026-01-29,COL @ OTT,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020841,2026-01-29,COL @ OTT,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020842,2026-01-29,NYR @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020842,2026-01-29,NYR @ NYI,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,16,0,0,0,0,0,0,0,20252026,Regular
2025020843,2026-01-30,PHI @ BOS,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025020843,2026-01-30,PHI @ BOS,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020844,2026-01-30,LAK @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020844,2026-01-30,LAK @ BUF,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,38,0,0,0,0,0,0,0,20252026,Regular
2025020845,2026-01-30,COL @ MTL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020845,2026-01-30,COL @ MTL,8,MTL,Canadiens,0,0,0,7,0,0,0,7,7,7,28,0,0,0,0,0,0,0,20252026,Regular
2025020846,2026-01-30,WSH @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020846,2026-01-30,WSH @ DET,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020847,2026-01-30,WPG @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020847,2026-01-30,WPG @ TBL,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020848,2026-01-30,NSH @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020848,2026-01-30,NSH @ NJD,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020849,2026-01-30,NYI @ NYR,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020849,2026-01-30,NYI @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020850,2026-01-30,CHI @ PIT,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020850,2026-01-30,CHI @ PIT,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,45,0,0,0,0,0,0,0,20252026,Regular
2025020851,2026-01-30,UTA @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020851,2026-01-30,UTA @ CAR,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020852,2026-01-30,FLA @ STL,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020852,2026-01-30,FLA @ STL,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020853,2026-01-30,CGY @ MIN,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020853,2026-01-30,CGY @ MIN,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020854,2026-01-30,SJS @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020854,2026-01-30,SJS @ EDM,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020855,2026-01-30,ANA @ VAN,24,ANA,Ducks,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,20252026,Regular
2025020855,2026-01-30,ANA @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020856,2026-01-30,DAL @ VGK,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020856,2026-01-30,DAL @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020857,2026-01-30,TOR @ SEA,55,SEA,Kraken,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025020857,2026-01-30,TOR @ SEA,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020858,2026-01-31,CBJ @ CHI,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020858,2026-01-31,CBJ @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020859,2026-01-31,LAK @ PHI,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020859,2026-01-31,LAK @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020860,2026-01-31,COL @ DET,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025020860,2026-01-31,COL @ DET,17,DET,Red Wings,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025020861,2026-01-31,NYR @ PIT,3,NYR,Rangers,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025020861,2026-01-31,NYR @ PIT,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
